ZIP,AVG Rate of electricity 
54950,0.145540463
54952,0.154487788
54956,0.141890294
54957,0.154487788
54960,0.136593138
54961,0.145540463
54962,0.140124575
54963,0.132942969
54964,0.132942969
54965,0.145540463
54966,0.132942969
54967,0.136593138
54968,0.136593138
54969,0.154487788
54970,0.136593138
54971,0.132942969
54974,0.136593138
54977,0.132942969
54978,0.136593138
54979,0.132942969
54980,0.136593138
54981,0.140124575
54982,0.136593138
54983,0.140124575
54984,0.145540463
54985,0.1292928
54986,0.140124575
54990,0.136593138
55001,0.136248951
55002,0.136248951
55003,0.136248951
55009,0.136248951
55010,0.136248951
55012,0.13829154
55013,0.136248951
55014,0.136248951
55016,0.136248951
55018,0.136248951
55019,0.136248951
55020,0.136248951
55021,0.136248951
55024,0.136248951
55025,0.136248951
55026,0.136248951
55027,0.136248951
55031,0.136248951
55032,0.136248951
55033,0.136248951
55037,0.125570369
55038,0.136248951
55040,0.136248951
55041,0.136248951
55042,0.136248951
55043,0.136248951
55044,0.136248951
55045,0.136248951
55046,0.136248951
55047,0.136248951
55049,0.136248951
55052,0.136248951
55053,0.136248951
55055,0.136248951
55056,0.13829154
55057,0.136248951
55060,0.136248951
55063,0.140334129
55065,0.136248951
55066,0.136248951
55068,0.136248951
55071,0.136248951
55072,0.125570369
55073,0.136248951
55074,0.13829154
55075,0.136248951
55076,0.136248951
55077,0.136248951
55078,0.136248951
55079,0.136248951
55082,0.136248951
55083,0.136248951
55084,0.13829154
55085,0.136248951
55087,0.136248951
55088,0.136248951
55089,0.136248951
55090,0.136248951
55092,0.136248951
55101,0.136248951
55102,0.136248951
55103,0.136248951
55104,0.136248951
55105,0.136248951
55106,0.136248951
55107,0.136248951
55108,0.136248951
55109,0.136248951
55110,0.136248951
55111,0.136248951
55112,0.136248951
55113,0.136248951
55114,0.136248951
55115,0.136248951
55116,0.136248951
55117,0.136248951
55118,0.136248951
55119,0.136248951
55120,0.136248951
55121,0.136248951
55122,0.136248951
55123,0.136248951
55124,0.136248951
55125,0.136248951
55126,0.136248951
55127,0.136248951
55128,0.136248951
55129,0.136248951
55130,0.136248951
55133,0.136248951
55144,0.136248951
55145,0.136248951
55146,0.136248951
55150,0.136248951
55155,0.136248951
55164,0.136248951
55165,0.136248951
55166,0.136248951
55168,0.136248951
55170,0.136248951
55171,0.136248951
55172,0.136248951
55175,0.136248951
55187,0.136248951
55188,0.136248951
55301,0.136248951
55302,0.136248951
55305,0.136248951
55306,0.136248951
55307,0.136248951
55308,0.136248951
55309,0.136248951
55310,0.136248951
55311,0.136248951
55312,0.136248951
55313,0.136248951
55314,0.136248951
55315,0.136248951
55316,0.136248951
55317,0.136248951
55318,0.136248951
55319,0.136248951
55320,0.136248951
55321,0.136248951
55322,0.136248951
55324,0.136248951
55325,0.136248951
55327,0.136248951
55328,0.136248951
55329,0.136248951
55330,0.136248951
55331,0.136248951
55332,0.136248951
55334,0.136248951
55335,0.136248951
55336,0.136248951
55337,0.136248951
55338,0.136248951
55339,0.136248951
55340,0.136248951
55341,0.136248951
55342,0.136248951
55343,0.136248951
55344,0.136248951
55345,0.136248951
55346,0.136248951
55347,0.136248951
55348,0.136248951
55349,0.136248951
55350,0.136248951
55352,0.136248951
55353,0.136248951
55354,0.136248951
55355,0.136248951
55356,0.136248951
55357,0.136248951
55358,0.136248951
55359,0.136248951
55360,0.136248951
55361,0.136248951
55362,0.136248951
55363,0.136248951
55364,0.136248951
55367,0.136248951
55368,0.136248951
55369,0.136248951
55370,0.136248951
55372,0.136248951
55373,0.136248951
55374,0.136248951
55375,0.136248951
55376,0.136248951
55378,0.136248951
55379,0.136248951
55381,0.136248951
55382,0.136248951
55383,0.136248951
55385,0.136248951
55386,0.136248951
55387,0.136248951
55388,0.136248951
55389,0.136248951
55390,0.136248951
55391,0.136248951
55392,0.136248951
55393,0.136248951
55394,0.136248951
55395,0.136248951
55397,0.136248951
55399,0.136248951
55401,0.136248951
55402,0.136248951
55403,0.136248951
55404,0.136248951
55405,0.136248951
55406,0.136248951
55407,0.136248951
55408,0.136248951
55409,0.136248951
55410,0.136248951
55411,0.136248951
55412,0.136248951
55413,0.136248951
55414,0.136248951
55415,0.136248951
55416,0.136248951
55417,0.136248951
55418,0.136248951
55419,0.136248951
55420,0.136248951
55421,0.136248951
55422,0.136248951
55423,0.136248951
55424,0.136248951
55425,0.136248951
55426,0.136248951
55427,0.136248951
55428,0.136248951
55429,0.136248951
55430,0.136248951
55431,0.136248951
55432,0.136248951
55433,0.136248951
55434,0.136248951
55435,0.136248951
55436,0.136248951
55437,0.136248951
55438,0.136248951
55439,0.136248951
55440,0.136248951
55441,0.136248951
55442,0.136248951
55443,0.136248951
55444,0.136248951
55445,0.136248951
55446,0.136248951
55447,0.136248951
55448,0.136248951
55449,0.136248951
55450,0.136248951
55454,0.136248951
55455,0.136248951
55458,0.136248951
55459,0.136248951
55460,0.136248951
55467,0.136248951
55470,0.136248951
55472,0.136248951
55473,0.136248951
55474,0.136248951
55478,0.136248951
55479,0.136248951
55480,0.136248951
55483,0.136248951
55484,0.136248951
55485,0.136248951
55486,0.136248951
55487,0.136248951
55488,0.136248951
55550,0.136248951
55551,0.136248951
55552,0.136248951
55553,0.136248951
55554,0.136248951
55556,0.136248951
55557,0.136248951
55558,0.136248951
55559,0.136248951
55560,0.136248951
55562,0.136248951
55564,0.136248951
55566,0.136248951
55567,0.136248951
55568,0.136248951
55569,0.136248951
55570,0.136248951
55571,0.136248951
55572,0.136248951
55573,0.136248951
55574,0.136248951
55575,0.136248951
55576,0.136248951
55577,0.136248951
55578,0.136248951
55579,0.136248951
55583,0.136248951
55592,0.136248951
55593,0.136248951
55594,0.136248951
55595,0.136248951
55596,0.136248951
55597,0.136248951
55598,0.136248951
55599,0.136248951
55602,0.110806608
55603,0.110806608
55614,0.110806608
55616,0.110806608
55701,0.110806608
55702,0.110806608
55704,0.110806608
55705,0.110806608
55707,0.110806608
55709,0.110806608
55711,0.110806608
55712,0.110806608
55716,0.110806608
55717,0.110806608
55718,0.110806608
55720,0.110806608
55721,0.110806608
55722,0.110806608
55724,0.110806608
55731,0.110806608
55733,0.110806608
55734,0.110806608
55736,0.110806608
55738,0.110806608
55744,0.110806608
55746,0.110806608
55749,0.110806608
55750,0.110806608
55751,0.110806608
55756,0.110806608
55763,0.110806608
55764,0.110806608
55765,0.110806608
55767,0.110806608
55769,0.110806608
55771,0.110806608
55775,0.110806608
55779,0.110806608
55783,0.110806608
55786,0.110806608
55795,0.110806608
55797,0.110806608
55802,0.110806608
55803,0.110806608
55804,0.110806608
55805,0.110806608
55806,0.110806608
55807,0.110806608
55808,0.110806608
55810,0.110806608
55811,0.110806608
55812,0.110806608
55814,0.110806608
55816,0.110806608
55906,0.136248951
55910,0.136248951
55912,0.136248951
55918,0.136248951
55920,0.136248951
55924,0.136248951
55925,0.136248951
55927,0.136248951
55932,0.136248951
55940,0.136248951
55941,0.136248951
55942,0.136248951
55943,0.136248951
55944,0.136248951
55945,0.136248951
55946,0.136248951
55947,0.136248951
55952,0.136248951
55955,0.136248951
55956,0.136248951
55957,0.136248951
55959,0.136248951
55960,0.136248951
55963,0.136248951
55964,0.136248951
55968,0.136248951
55969,0.136248951
55971,0.136248951
55972,0.136248951
55973,0.136248951
55979,0.136248951
55981,0.136248951
55982,0.136248951
55983,0.136248951
55985,0.136248951
55987,0.136248951
55988,0.136248951
55991,0.136248951
55992,0.136248951
56001,0.136248951
56002,0.136248951
56003,0.136248951
56006,0.136248951
56007,0.136248951
56009,0.136248951
56010,0.136248951
56011,0.136248951
56016,0.136248951
56017,0.136248951
56021,0.136248951
56023,0.136248951
56024,0.136248951
56025,0.136248951
56026,0.136248951
56028,0.136248951
56034,0.136248951
56037,0.136248951
56042,0.136248951
56044,0.136248951
56045,0.136248951
56048,0.136248951
56050,0.136248951
56052,0.136248951
56054,0.136248951
56055,0.136248951
56057,0.136248951
56058,0.136248951
56063,0.136248951
56065,0.136248951
56068,0.136248951
56069,0.136248951
56071,0.136248951
56072,0.136248951
56073,0.136248951
56074,0.136248951
56078,0.136248951
56080,0.136248951
56082,0.136248951
56083,0.136248951
56085,0.136248951
56087,0.136248951
56091,0.136248951
56093,0.136248951
56096,0.136248951
56097,0.136248951
56115,0.136248951
56122,0.136248951
56123,0.136248951
56128,0.136248951
56132,0.136248951
56134,0.136248951
56136,0.107218988
56139,0.136248951
56141,0.136248951
56142,0.107218988
56144,0.136248951
56147,0.136248951
56149,0.107218988
56151,0.136248951
56157,0.107218988
56164,0.12173397
56169,0.136248951
56170,0.12173397
56172,0.136248951
56175,0.12173397
56177,0.136248951
56178,0.136248951
56180,0.136248951
56186,0.136248951
56201,0.12173397
56207,0.107218988
56208,0.107218988
56209,0.136248951
56210,0.107218988
56211,0.107218988
56212,0.107218988
56214,0.136248951
56215,0.107218988
56216,0.136248951
56218,0.12173397
56219,0.104351713
56220,0.107218988
56221,0.107218988
56222,0.12173397
56223,0.12173397
56224,0.136248951
56227,0.107218988
56228,0.136248951
56229,0.12173397
56230,0.136248951
56231,0.107218988
56232,0.107218988
56235,0.107218988
56236,0.107218988
56237,0.136248951
56239,0.107218988
56240,0.107218988
56241,0.136248951
56243,0.136248951
56244,0.12173397
56245,0.136248951
56248,0.107218988
56249,0.107218988
56251,0.136248951
56252,0.107218988
56253,0.136248951
56256,0.107218988
56257,0.107218988
56258,0.12173397
56260,0.136248951
56262,0.107218988
56263,0.107218988
56264,0.107218988
56265,0.12173397
56266,0.136248951
56267,0.107218988
56270,0.136248951
56271,0.107218988
56273,0.136248951
56274,0.107218988
56276,0.107218988
56277,0.136248951
56278,0.107218988
56279,0.107218988
56280,0.107218988
56281,0.136248951
56282,0.12173397
56283,0.136248951
56284,0.136248951
56285,0.136248951
56288,0.136248951
56289,0.107218988
56291,0.107218988
56292,0.12173397
56293,0.136248951
56295,0.136248951
56296,0.107218988
56297,0.136248951
56301,0.136248951
56302,0.136248951
56303,0.136248951
56304,0.136248951
56307,0.12352778
56308,0.107218988
56309,0.107218988
56310,0.12352778
56311,0.107218988
56312,0.136248951
56314,0.110806608
56315,0.107218988
56318,0.110806608
56319,0.107218988
56320,0.136248951
56321,0.136248951
56323,0.136248951
56324,0.107218988
56326,0.107218988
56327,0.12173397
56329,0.12352778
56331,0.12352778
56332,0.107218988
56334,0.136248951
56335,0.136248951
56336,0.110806608
56339,0.107218988
56340,0.110806608
56343,0.107218988
56344,0.110806608
56345,0.110806608
56347,0.110806608
56349,0.107218988
56352,0.12352778
56354,0.107218988
56355,0.107218988
56356,0.136248951
56360,0.12352778
56361,0.107218988
56362,0.136248951
56364,0.110806608
56367,0.12352778
56368,0.136248951
56369,0.136248951
56371,0.136248951
56372,0.136248951
56373,0.110806608
56374,0.136248951
56377,0.136248951
56378,0.12352778
56379,0.12352778
56381,0.136248951
56382,0.110806608
56384,0.110806608
56385,0.12352778
56387,0.136248951
56388,0.136248951
56389,0.110806608
56393,0.136248951
56395,0.136248951
56396,0.136248951
56397,0.136248951
56398,0.136248951
56399,0.136248951
56401,0.110806608
56425,0.110806608
56431,0.110806608
56433,0.110806608
56434,0.110806608
56435,0.110806608
56437,0.110806608
56438,0.110806608
56440,0.110806608
56441,0.110806608
56443,0.110806608
56444,0.110806608
56446,0.109012798
56449,0.110806608
56452,0.110806608
56453,0.109012798
56455,0.110806608
56461,0.110806608
56464,0.110806608
56465,0.110806608
56466,0.110806608
56467,0.110806608
56468,0.110806608
56470,0.110806608
56472,0.110806608
56473,0.110806608
56474,0.110806608
56475,0.110806608
56477,0.110806608
56478,0.110806608
56479,0.110806608
56481,0.110806608
56482,0.109012798
56484,0.110806608
56501,0.107218988
56510,0.12173397
56514,0.136248951
56515,0.107218988
56517,0.107218988
56519,0.12173397
56520,0.107218988
56521,0.107218988
56522,0.107218988
56523,0.107218988
56524,0.107218988
56527,0.107218988
56528,0.107218988
56529,0.136248951
56531,0.107218988
56533,0.107218988
56534,0.107218988
56535,0.107218988
56536,0.136248951
56537,0.107218988
56540,0.107218988
56542,0.107218988
56543,0.107218988
56544,0.107218988
56545,0.12173397
56547,0.136248951
56549,0.12173397
56551,0.107218988
56553,0.107218988
56556,0.107218988
56557,0.107218988
56560,0.136248951
56565,0.107218988
56567,0.107218988
56569,0.107218988
56571,0.107218988
56572,0.107218988
56573,0.107218988
56575,0.107218988
56576,0.107218988
56577,0.107218988
56578,0.107218988
56579,0.107218988
56580,0.136248951
56583,0.107218988
56584,0.12173397
56585,0.12173397
56586,0.107218988
56587,0.107218988
56588,0.107218988
56589,0.107218988
56590,0.107218988
56592,0.107218988
56594,0.12173397
56601,0.107218988
56626,0.107218988
56633,0.107218988
56634,0.107218988
56636,0.110806608
56644,0.107218988
56667,0.107218988
56676,0.107218988
56684,0.107218988
56701,0.107218988
56710,0.107218988
56713,0.107218988
56714,0.107218988
56715,0.107218988
56716,0.107218988
56723,0.107218988
56726,0.107218988
56727,0.107218988
56728,0.107218988
56729,0.107218988
56732,0.107218988
56733,0.107218988
56734,0.107218988
56735,0.107218988
56736,0.107218988
56737,0.107218988
56738,0.107218988
56742,0.107218988
56744,0.107218988
56748,0.107218988
56750,0.107218988
56751,0.107218988
56754,0.107218988
56755,0.107218988
56757,0.107218988
56758,0.107218988
56759,0.107218988
56760,0.107218988
56762,0.107218988
56901,0.084029071
56915,0.084029071
56920,0.084029071
56933,0.084029071
56944,0.084029071
56972,0.084029071
57001,0.080027686
57002,0.104351713
57003,0.119489007
57004,0.080027686
57005,0.119489007
57006,0.104351713
57012,0.119489007
57013,0.099758347
57014,0.119489007
57015,0.119489007
57017,0.104351713
57020,0.119489007
57021,0.119489007
57022,0.11192036
57024,0.104351713
57026,0.104351713
57027,0.080027686
57028,0.104351713
57030,0.119489007
57032,0.119489007
57034,0.080027686
57036,0.119489007
57038,0.080027686
57039,0.119489007
57042,0.119489007
57043,0.119489007
57047,0.119489007
57049,0.080027686
57050,0.104351713
57051,0.104351713
57053,0.119489007
57054,0.11192036
57055,0.119489007
57057,0.104351713
57058,0.119489007
57064,0.119489007
57065,0.104351713
57068,0.119489007
57071,0.104351713
57075,0.104351713
57076,0.119489007
57077,0.119489007
57101,0.119489007
57103,0.119489007
57104,0.119489007
57105,0.119489007
57106,0.119489007
57107,0.119489007
57108,0.119489007
57109,0.119489007
57110,0.119489007
57117,0.119489007
57118,0.119489007
57193,0.119489007
57201,0.104351713
57212,0.104351713
57213,0.104351713
57216,0.104351713
57218,0.104351713
57220,0.104351713
57221,0.104351713
57223,0.104351713
57224,0.104351713
57226,0.104351713
57227,0.104351713
57231,0.104351713
57232,0.104351713
57233,0.104351713
57234,0.104351713
57237,0.104351713
57239,0.104351713
57241,0.104351713
57246,0.104351713
57247,0.104351713
57248,0.104351713
57249,0.104351713
57251,0.104351713
57252,0.104351713
57255,0.104351713
